Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6661,0,1.125,7.5,1.338728132,0,0,Short grassland,Day,Wet,29.3821222,26.60839129,7.456622029,1.622686307,1780.518799,0.619879931,10.24906826,0.010836,745720.5279,9704269.053
El_6661,0,2.5625,2.5,0.683024557,0,0,Short grassland,Day,Wet,28.98313044,25.88406777,8.276112506,1.993795636,1781.784546,0.715246744,10.73079109,0.01072797,745919.5267,9703309.051
El_6661,0,2.3125,0,0.929672314,1,0,Short grassland,Day,Wet,29.53902079,26.17536281,8.873992962,2.742922776,1797.66272,0.739442426,9.999297142,0.01057643,746662.5278,9703207.05
El_6661,1,3.3125,2.5,1.338728132,1,0,Short grassland,Day,Wet,25.91068708,22.83830012,8.953453463,0.254793867,1771.784424,0.383249376,11.22334671,0.01105676,743728.519,9701067.051
El_6661,0,4.1875,2.5,1.338728132,1,0,Short grassland,Day,Wet,26.03314983,23.02576686,8.756451953,0.216341833,1771.784424,0.383249376,11.22334671,0.01107124,743731.5194,9701283.051
El_6661,0,3.0625,0,1.106386886,0,0,Short grassland,Day,Wet,26.53866675,23.26879755,9.165952416,0.915544856,1771.784424,0.383249376,10.48515034,0.01092116,744419.5204,9701158.05
El_6661,0,3.375,16.25,2.091762706,0,0,Short grassland,Day,Wet,25.59509766,22.54877097,9.028215102,0.038994529,1768.835327,0.316303187,11.13153267,0.0110924,743472.5183,9700882.051
El_6661,0,2.0625,6.25,1.338728132,0,0,Short grassland,Day,Wet,25.55791292,22.76721315,8.377607888,0.469840879,1763.824707,0.302018212,11.22334671,0.01123916,743059.5184,9701422.052
El_6661,1,2.875,0,1.106386886,1,0,Short grassland,Night,Wet,22.58638707,19.16919764,11.41086003,1.024919397,1773.260498,0.715728937,10.53838062,0.01129154,741723.5104,9697990.049
El_6661,0,1.5625,2.5,1.338728132,0,0,Short grassland,Night,Wet,22.11960669,18.67078125,11.76543944,1.229896093,1757.489868,0.894334686,10.53838062,0.01131738,741410.5092,9697596.048
El_6661,0,1.8125,1.25,1.338728132,8,0,Short grassland,Night,Wet,21.80612879,18.36790313,11.94629817,1.416350306,1757.489868,0.894334686,10.53838062,0.01135494,741165.5085,9697392.048
El_6661,0,2.75,3.75,0.792146823,2,0,Short grassland,Night,Wet,23.27767248,19.94853573,10.82325349,0.787425618,1776.96228,0.292391586,10.46858215,0.01126691,742138.5122,9698650.049
El_6661,0,1.5625,3.75,1.338728132,6,0,Short grassland,Night,Wet,21.80564078,18.36708484,11.94729497,1.416101182,1757.489868,0.894334686,10.53838062,0.01135494,741165.5085,9697391.048
El_6661,1,3.9375,5,0.30356647,0,0,Short grassland,Night,Wet,20.30611346,16.06073906,14.32014142,1.275542969,1736.281128,0.563341438,10.76841831,0.01137277,740692.5037,9694988.045
El_6661,0,1.125,2.5,0.929672314,0,0,Short grassland,Night,Wet,21.15322966,16.51336273,14.40991986,0.36304658,1734.328369,0.729766829,11.57062721,0.01122877,741627.5053,9694960.043
El_6661,0,2.6875,3.75,2.091762706,0,0,Short grassland,Night,Wet,20.77098796,16.00349374,14.84807012,0.465387115,1725.242798,0.683998483,11.57062721,0.01126341,741403.5041,9694500.043
El_6661,0,2.25,18.75,1.338728132,1,0,Short grassland,Night,Wet,20.87666384,16.71920449,13.8001242,1.039864733,1734.328369,0.729766829,10.80089188,0.01133916,741074.5052,9695527.045
El_6661,0,1.375,3.75,0.683024557,0,0,Short grassland,Night,Wet,19.45572833,15.27153991,14.80975799,1.840560688,1735.010864,0.468264949,10.87492657,0.01150565,739981.5017,9694492.045
El_6661,1,3.375,27.5,0.139305737,0,0,Short grassland,Day,Wet,20.24965642,14.27398315,16.98182363,0.240512591,1708.350464,0.828266705,11.48514938,0.01120498,741585.5009,9692374.039
El_6661,0,2.9375,15,0.929672314,0,0,Short grassland,Day,Wet,19.66567957,14.03306251,16.83808487,0.405218119,1708.350464,0.828266705,10.42153645,0.01127236,740945.5,9692478.04
El_6661,0,1,23.75,1.106386886,0,0,Short grassland,Day,Wet,19.44932395,14.00196786,16.70766309,0.691038631,1719.214355,0.723250372,10.42153645,0.0113213,740681.4998,9692599.041
El_6661,0,3.0625,3.75,0.792146823,0,0,Short grassland,Day,Wet,20.8968729,14.52788203,17.17265434,0.95414841,1703.19165,0.679517694,11.65657711,0.01112693,742291.502,9692254.038
El_6661,0,2.6875,11.25,0.929672314,0,0,Short grassland,Day,Wet,20.28378229,13.81091174,17.66178876,0.614152394,1695.38855,0.796807042,11.69528675,0.01121236,741800.5002,9691710.038
El_6661,1,4,1.25,1.338728132,0,0,Short grassland,Day,Wet,20.67384241,13.06232099,17.10112499,1.560152444,1684.357788,0.655919334,11.49052429,0.01131048,742464.4994,9690494.034
El_6661,0,2.875,5,0.092709704,0,0,Short grassland,Day,Wet,21.32296605,13.45208701,16.971966,2.171528951,1680.287231,0.465065813,13.02369404,0.01128064,743112.5006,9690559.033
El_6661,0,3.8125,2.5,0.792146823,0,0,Short grassland,Day,Wet,20.71252457,13.19887217,17.24119294,1.533187889,1684.357788,0.655919334,11.49052429,0.01131048,742475.4996,9690645.035
El_6661,0,3.375,1.25,0.929672314,0,0,Short grassland,Day,Wet,20.62622118,13.11129873,17.21109098,1.472815654,1684.357788,0.655919334,11.49052429,0.01134321,742398.4994,9690588.035
El_6661,0,3.375,16.25,0.30356647,0,0,Short grassland,Day,Wet,19.81952194,12.85888399,17.6632698,0.599238801,1683.353027,0.74276172,12.03066158,0.01140331,741541.4982,9690763.036
El_6666,1,1.0625,15,0.045909744,0,0,Long grassland,Day,Wet,5.417032767,3.909558563,2.729681891,4.357093613,1258.285767,0.335422991,15.18669605,0.03344202,659891.4305,9756921.278
El_6666,0,1.3125,25,0.035977644,0,0,Long grassland,Day,Wet,5.024286317,3.904784752,2.804164264,3.947605303,1258.285767,0.335422991,15.41439247,0.0351528,659581.4301,9757194.279
El_6666,0,1.125,78.75,0.015478415,0,1,Woodland,Day,Wet,4.831196125,3.903435775,2.849326976,3.741480282,1258.285767,0.335422991,15.41439247,0.0351528,659413.4299,9757321.28
El_6666,0,0.6875,7.5,0.276596721,0,0,Open woodland,Day,Wet,5.932272583,3.690982292,2.441112447,4.841126516,1256.188843,0.311402671,17.00174332,0.03138207,660046.4302,9756414.277
El_6666,0,1.1875,13.75,0.049509176,2,0,Open woodland,Day,Wet,5.588378835,4.816585604,3.589805676,4.605957295,1263.113281,0.416912165,15.559268,0.03077944,660746.4328,9757334.278
El_6666,1,2.75,5,0.037186893,0,0,Long grassland,Day,Wet,3.916097037,5.519127392,3.542612541,0.691473961,1259.463501,0.307707888,16.31030464,0.04871926,654233.4202,9758861.289
El_6666,0,1.125,10,0.049509176,0,0,Long grassland,Day,Wet,4.078379335,5.472600064,3.398729463,0.81218274,1259.463501,0.307707888,16.31030464,0.04822644,654126.4198,9758738.288
El_6666,0,1.5,11.25,0.060603356,0,0,Long grassland,Day,Wet,3.694200049,5.981157227,3.980778542,0.21627382,1259.463501,0.307707888,15.03480244,0.04908174,654124.4204,9759334.29
El_6666,0,0.3125,17.5,0.2530677,1,0,Long grassland,Day,Wet,4.444136024,6.149587737,3.615002826,0.749192232,1259.637695,0.291410217,14.91768074,0.04876741,653402.4185,9759055.29
El_6666,0,3.1875,36.25,0.170756139,0,0,Open woodland,Day,Wet,4.630910278,5.843208366,3.254055261,1.006472056,1259.637695,0.291410217,15.49125481,0.04813778,653436.4182,9758692.289
El_6666,1,4.625,10,0.14874757,0,0,Short grassland,Day,Wet,2.570484974,7.733290356,2.051847989,1.120632769,1250.094727,0.387705215,14.8410244,0.04612575,654511.4235,9761438.294
El_6666,0,1.3125,6.25,0.038458148,0,0,Short grassland,Day,Wet,2.829202008,7.715128309,2.267716292,0.84508149,1250.094727,0.387705215,14.8410244,0.04636345,654259.4228,9761323.294
El_6666,0,4.625,28.75,0.018972904,0,0,Long grassland,Day,Wet,2.830597993,8.417325087,1.521697888,1.129097431,1250.094727,0.387705215,16.26484299,0.04276954,654300.4238,9762089.296
El_6666,0,1.9375,23.75,0.2530677,0,0,Long grassland,Day,Wet,1.893493332,7.899144329,1.480148483,1.901030848,1251.375488,0.335791951,16.13802147,0.04817929,655205.4255,9761822.294
El_6666,0,3.9375,7.5,0.075891617,0,0,Long grassland,Day,Wet,1.979025265,7.673243767,1.756501359,1.718016467,1251.375488,0.335791951,16.13802147,0.04869734,655100.425,9761561.294
El_6666,1,2.6875,63.75,0.016527508,0,0,Open woodland,Night,Wet,4.818666309,9.390056652,1.294590128,0.717130321,1251.857422,0.305905692,15.76291752,0.04073203,652307.4195,9762220.298
El_6666,0,1.4375,35,0.02444719,0,0,Open woodland,Night,Wet,5.156879774,9.473420664,1.516896762,1.094091224,1251.857422,0.305905692,15.25090599,0.04222963,651951.4185,9762096.298
El_6666,0,1.1875,16.25,0.053549125,0,0,Long grassland,Night,Wet,5.231861046,8.93976253,2.227551293,1.419587514,1249.750854,0.387427679,15.83715725,0.04704075,651850.4175,9761378.297
El_6666,0,4.4375,6.25,0.051469747,0,0,Long grassland,Night,Wet,4.961987707,8.845243524,2.084982914,1.142000752,1251.857422,0.305905692,15.5766077,0.04487899,652118.4182,9761452.297
El_6666,0,0,100,0.006830246,0,0,Open woodland,Night,Wet,4.151938824,9.208949812,1.037535377,0.011557291,1242.444946,0.278033699,15.8651104,0.0404001,653015.4212,9762401.298
El_6666,1,1.625,87.5,0.044255475,0,0,Open woodland,Night,Wet,5.41192803,11.41028779,1.07258347,1.175432514,1245.123779,0.416842206,18.09424973,0.0310656,652645.4228,9764654.303
El_6666,0,1.4375,78.75,0.049509176,0,0,Open woodland,Night,Wet,5.548527462,11.42362821,0.943231871,1.062036185,1245.123779,0.416842206,18.09424973,0.03185221,652425.4222,9764572.303
El_6666,0,2.1875,93.75,0.055757107,0,0,Open woodland,Night,Wet,5.695356793,11.65972496,1.518152292,1.633528897,1248.383179,0.270638073,15.58306122,0.03031342,652639.4233,9765118.304
El_6666,0,1.0625,98.75,0.019432837,0,1,Open woodland,Night,Wet,6.262210233,11.9004551,1.911323005,2.038579452,1248.383179,0.270638073,15.58306122,0.02887406,652285.423,9765580.306
El_6666,0,0.5625,12.5,0.14874757,0,0,Long grassland,Night,Wet,6.368143214,12.1576917,1.768894131,1.884550889,1248.383179,0.270638073,15.58306122,0.02883607,652051.4223,9765459.306
El_6666,1,1,41.25,0.017686988,0,0,Open woodland,Day,Wet,4.620643786,9.109633682,2.144145496,3.353375911,1258.79895,0.013326247,15.62120533,0.02831347,655114.4295,9765733.303
El_6666,0,1.5625,63.75,0.051469747,0,1,Open woodland,Day,Wet,4.963386848,9.688278055,2.153008788,2.983855895,1259.833374,0.126411325,15.73593616,0.02835119,654507.4282,9765796.304
El_6666,0,1.5625,42.5,0.092709704,0,1,Open woodland,Day,Wet,5.164478386,9.196681459,2.619235458,3.577361874,1252.624878,0.46385625,15.34107113,0.02703761,654908.4296,9766237.304
El_6666,0,0.5,11.25,0.334682033,0,1,Open woodland,Day,Wet,4.666863829,8.653043386,2.465019562,3.713048794,1252.624878,0.46385625,15.62120533,0.02757284,655532.4307,9765954.303
El_6666,0,1.5625,30,0.023799611,0,0,Long grassland,Day,Wet,4.396364407,8.367473999,2.425222775,3.859601109,1258.802612,0.125105539,15.62120533,0.02817572,655867.4313,9765777.302
El_6666,1,2.875,80,0.017287295,0,2,Open woodland,Day,Wet,7.601604699,10.32648233,0.29108694,0.296713991,1230.085571,0.19790613,16.41217613,0.03311923,649854.4158,9763914.305
El_6666,0,1.375,67.5,0.072402819,0,2,Open woodland,Day,Wet,7.713298646,10.07079035,0.050644102,0.061422716,1230.085571,0.19790613,16.41217613,0.03419102,649679.4152,9763727.304
El_6666,0,5.25,45,0.092709704,0,1,Open woodland,Day,Wet,7.69476088,10.96902111,1.033988986,1.04857969,1237.297852,0.346303872,18.27298927,0.03134511,650035.4169,9764648.306
El_6666,0,2.0625,93.75,0.122931876,0,6,Open woodland,Day,Wet,8.125533213,10.72088417,1.019770123,1.058660999,1233.939819,0.326557198,18.80962181,0.03020287,649602.416,9764732.307
El_6666,0,2.75,45,0.029822413,0,0,Open woodland,Day,Wet,8.372648088,10.44812317,0.897170114,0.958608438,1233.939819,0.326557198,18.80962181,0.03087217,649299.4153,9764645.307
El_6666,1,2.5625,27.5,0.029822413,0,2,Open woodland,Night,Wet,6.850256127,11.85859767,1.205313901,1.204939833,1241.966309,0.37138173,17.681427,0.03084512,651076.4195,9764851.305
El_6666,0,2.6875,86.25,0.034826434,0,3,Open woodland,Night,Wet,6.446720872,11.93799056,0.976892593,1.026883635,1241.966309,0.37138173,17.681427,0.0317558,651426.4201,9764650.305
El_6666,0,1.1875,36.25,0.049509176,0,1,Long grassland,Night,Wet,6.611894207,12.39357349,1.585902196,1.624739056,1244.531982,0.2294727,16.26573753,0.02943842,651602.4211,9765255.306
El_6666,0,1.6875,5,0.041204313,0,0,Long grassland,Night,Wet,7.233963298,12.12419425,1.714292699,1.709753783,1241.211304,0.219053807,16.5811367,0.02931929,650939.4197,9765376.307
El_6666,0,0.875,51.25,0.038458148,0,2,Open woodland,Night,Wet,7.316641989,12.43623001,2.16608771,2.166765562,1244.531982,0.2294727,16.26573753,0.02795116,651134.4206,9765816.307
El_6666,1,0.3125,65,0.083670508,0,4,Open woodland,Day,Wet,8.90319072,11.19636256,1.013303135,1.068951503,1228.664185,0.37731385,16.44971085,0.02434091,650302.4203,9767325.312
El_6666,0,0.8125,63.75,0.011477436,0,1,Open woodland,Day,Wet,9.544118398,11.66423432,1.194412886,1.258676722,1229.658203,0.40651437,15.8864212,0.02391075,649365.418,9767171.312
El_6666,0,5.6875,45,0.463227727,0,3,Open woodland,Day,Wet,9.405244122,11.48427758,1.163218208,1.1563026,1229.658203,0.40651437,15.8864212,0.02403039,649610.4187,9767267.312
El_6666,0,0.4375,50,0.018100705,0,1,Open woodland,Day,Wet,9.298482941,10.95642633,0.700265729,0.733,1228.664185,0.37731385,16.44971085,0.02333533,650068.4201,9767659.313
El_6666,0,0.9375,5,0.032683792,0,0,Long grassland,Day,Wet,8.141105822,11.87172836,1.855408559,1.911944675,1237.380127,0.375106408,15.55117607,0.02598161,650631.4202,9766521.31
El_6666,1,2.6875,8.75,0.055757107,0,2,Open woodland,Night,Wet,6.83517081,11.18991905,2.794407932,2.883884653,1244.901489,0.516881407,15.74994659,0.02589967,652553.4247,9766673.308
El_6666,0,1.0625,20,0.060603356,0,1,Long grassland,Night,Wet,7.164134142,10.97152772,2.48879048,2.579826509,1234.319946,0.45550621,15.74994659,0.0253414,652386.4247,9766964.309
El_6666,0,0.5625,32.5,0.01452613,0,3,Long grassland,Night,Wet,7.428239226,10.85844957,2.230427098,2.322100303,1234.319946,0.45550621,15.70833111,0.02483889,652202.4244,9767154.309
El_6666,0,0.375,55,0.023799611,0,3,Open woodland,Night,Wet,6.693155011,11.86903135,2.405837986,2.525851041,1244.901489,0.516881407,15.74994659,0.02758859,652161.4232,9766091.307
El_6666,0,1.4375,50,0.018972904,0,4,Open woodland,Night,Wet,6.651529899,11.98451388,2.277682026,2.393813654,1244.901489,0.516881407,15.58306122,0.02754861,652104.423,9765966.307
El_6666,1,1.125,73.75,0.025121564,0,1,Open woodland,Night,Wet,4.939000405,9.169802907,2.416206043,3.472364612,1252.624878,0.46385625,15.34107113,0.02765852,654989.4295,9766026.304
El_6666,0,1,17.5,0.072402819,0,0,Long grassland,Night,Wet,5.532056851,9.258847645,2.950191625,3.257276915,1252.624878,0.46385625,15.34107113,0.02648004,654761.4296,9766574.305
El_6666,0,0.75,5,0.053549125,0,0,Long grassland,Night,Wet,4.47409041,9.633806861,1.701775653,2.754808523,1258.79895,0.013326247,15.73593616,0.02974747,654676.4281,9765325.303
El_6666,0,1.0625,58.75,0.031685873,0,2,Open woodland,Night,Wet,4.569625477,9.747474957,1.721773878,2.685615386,1259.833374,0.126411325,15.73593616,0.02974843,654550.4278,9765357.303
El_6666,0,1.5625,18.75,0.083670508,0,0,Long grassland,Night,Wet,4.549181245,9.801558349,1.663793641,2.618486013,1259.833374,0.126411325,15.73593616,0.02974843,654508.4277,9765304.303
El_6666,1,2.6875,48.75,0.075891617,0,0,Open woodland,Night,Wet,3.27599649,8.705053172,1.355719488,3.441590911,1255.228516,0.323446303,16.71634102,0.03222307,655891.43,9764604.3
El_6666,0,1.6875,32.5,0.083670508,0,0,Open woodland,Night,Wet,2.914129887,8.829743721,0.984126594,3.343113597,1255.228516,0.323446303,16.71634102,0.03320238,655916.4297,9764223.299
El_6666,0,4.4375,17.5,0.083670508,0,0,Open woodland,Night,Wet,3.886658848,8.218629958,2.110673791,3.96924804,1258.802612,0.125105539,15.58521366,0.02956467,656150.4314,9765325.301
El_6666,0,3.5,32.5,0.037186893,0,0,Open woodland,Night,Wet,3.592017957,7.910318543,1.972066557,4.006047558,1261.400757,0.137178818,15.58521366,0.03018215,656551.4321,9765104.3
El_6666,0,6.0625,21.25,0.044255475,0,0,Open woodland,Night,Wet,3.586084913,7.870871334,1.979414249,3.978449954,1261.400757,0.137178818,15.58521366,0.03018215,656593.4322,9765104.3
El_6661,1,3.625,10,1.338728132,0,0,Short grassland,Day,Wet,11.46188763,2.839632961,17.87646001,4.14052697,1648.947998,0.20841517,11.91641521,0.01779036,730584.4612,9679008.034
El_6661,0,4.1875,7.5,0.683024557,1,0,Short grassland,Day,Wet,11.74979055,2.033040786,17.26281934,4.230434257,1650.986084,0.221306181,12.73400688,0.017104,731365.4632,9679483.034
El_6661,0,1.1875,12.5,1.338728132,1,0,Short grassland,Day,Wet,11.07063309,3.36567806,18.52813921,4.287795277,1648.947998,0.20841517,13.6561327,0.01842717,729861.4597,9678824.035
El_6661,0,0.5,15,2.732098228,1,0,Short grassland,Day,Wet,11.01188199,3.263515419,18.5320716,4.372476684,1648.947998,0.20841517,13.6561327,0.01830434,729884.4599,9678929.035
El_6661,0,3,0,0.929672314,1,0,Short grassland,Day,Wet,12.12699237,3.307021984,17.45298375,3.401448994,1644.012817,0.196393951,12.55897713,0.01802176,730842.4605,9678312.033
El_6661,1,2.375,17.5,0.522940676,0,0,Short grassland,Night,Wet,7.957114301,0.526580244,20.66139484,8.08053229,1664.056519,0.307475976,14.49839401,0.01748578,728904.464,9682572.043
El_6661,0,3,20,2.091762706,0,0,Short grassland,Night,Wet,7.777737782,0.492193502,20.83734955,8.2384044,1664.002441,0.260362567,14.49839401,0.01740495,728758.4639,9682677.043
El_6661,0,2.6875,18.75,0.929672314,0,0,Short grassland,Night,Wet,7.880264526,0.31127896,20.71277775,8.259271349,1664.056519,0.307475976,14.49839401,0.01726012,728945.4644,9682790.043
El_6661,0,0.6875,26.25,1.338728132,0,0,Short grassland,Night,Wet,7.693942098,0.017044061,20.87705851,8.573386726,1669.09375,0.320668528,13.68198109,0.01718185,728919.4649,9683126.044
El_6661,0,1.125,20,0.683024557,0,0,Short grassland,Night,Wet,8.389208366,0.462343699,20.21805769,7.781169781,1664.056519,0.307475976,12.18291378,0.01719768,729333.4645,9682446.042
El_6661,1,1.5625,10,0.594990281,0,0,Short grassland,Night,Wet,5.868918981,0.618114474,22.80225533,9.625707051,1674.916748,0.212108093,12.88457394,0.01852254,726895.4618,9683321.047
El_6661,0,1.625,26.25,0.683024557,0,0,Short grassland,Night,Wet,5.679621554,0.575713451,22.99028099,9.785100328,1674.916748,0.212108093,12.88457394,0.01846963,726733.4617,9683420.047
El_6661,0,2.6875,31.25,0.594990281,0,0,Short grassland,Night,Wet,5.420880002,0.392496799,23.21423739,10.08440401,1674.916748,0.212108093,12.88457394,0.01860844,726608.4619,9683692.048
El_6661,0,1.6875,10,0.683024557,0,0,Short grassland,Night,Wet,5.240715982,0.135821121,23.35488497,10.36714793,1678.971436,0.21908088,12.88457394,0.01856921,726592.4623,9683998.049
El_6661,0,2.1875,17.5,0.594990281,0,0,Short grassland,Night,Wet,5.435984272,0.930808893,23.32911487,9.824228369,1674.916748,0.212108093,12.88457394,0.01887626,726293.4607,9683252.048
El_6661,1,1,31.25,0.683024557,2,0,Short grassland,Day,Wet,6.690238636,2.417274241,22.64509657,8.285139288,1671.861084,0.282663135,11.73528099,0.01934746,726394.4583,9681593.045
El_6661,0,1.3125,27.5,0.683024557,0,0,Short grassland,Day,Wet,6.430491272,2.060580548,22.74217796,8.60240547,1671.861084,0.282663135,11.73528099,0.01901873,726419.4589,9681957.046
El_6661,0,4,13.75,0.170756139,0,0,Short grassland,Day,Wet,6.359381181,1.777701301,22.67654888,8.756215448,1673.862671,0.230265109,11.90044975,0.01894082,726580.4596,9682205.046
El_6661,0,1.8125,6.25,0.463227727,1,0,Short grassland,Day,Wet,5.89798313,1.642722801,23.12305144,9.172440258,1673.862671,0.230265109,11.90044975,0.01903136,726210.4594,9682489.047
El_6661,0,2.0625,18.75,1.106386886,1,0,Short grassland,Day,Wet,5.750648746,1.968778559,23.44044601,9.202392443,1675.937256,0.14136969,12.28229046,0.01941121,725812.4585,9682331.047
El_6661,1,1.125,0,1.338728132,0,0,Short grassland,Day,Wet,15.46084167,0.89076893,13.10397581,2.022797874,1639.758789,0.356819492,10.45940304,0.01484076,736092.4719,9680105.027
El_6661,0,0.5625,20,1.65275078,0,0,Short grassland,Day,Wet,15.64103146,0.732343182,12.92259368,1.877894687,1639.758789,0.356819492,12.24185181,0.01481667,736184.4717,9679881.027
El_6661,0,4,3.75,2.091762706,0,0,Short grassland,Day,Wet,15.68716482,0.098414541,12.90767772,1.933138079,1639.758789,0.356819492,13.35356998,0.01504003,735934.4703,9679294.026
El_6661,0,3.5625,42.5,0.2530677,0,0,Short grassland,Day,Wet,16.04414675,0.525751713,12.52500386,1.535628899,1631.71106,0.500914015,12.24185181,0.01479125,736434.4714,9679479.026
El_6661,0,3.9375,15,0.683024557,0,0,Short grassland,Day,Wet,14.7087406,1.327338495,13.88077846,2.676528334,1639.703491,0.399124062,11.06793308,0.01481588,735613.4723,9680867.029
El_6661,1,8.5625,25,1.338728132,0,0,Short grassland,Day,Wet,12.17745359,0.925475939,16.39857091,5.189711674,1652.89917,0.34721481,11.94826794,0.01534114,733258.4699,9681800.035
El_6661,0,2.5,7.5,2.091762706,0,0,Short grassland,Day,Wet,12.32955749,0.640857389,16.23501374,5.093886063,1652.89917,0.34721481,11.94826794,0.01542345,733270.4694,9681462.034
El_6661,0,2.375,22.5,0.929672314,1,0,Short grassland,Day,Wet,12.90121781,0.432133129,15.66372605,4.581077672,1646.954468,0.208564413,12.57439995,0.01539192,733671.4693,9680980.033
El_6661,0,3.3125,10,2.091762706,1,0,Short grassland,Day,Wet,12.32955749,0.640857389,16.23501374,5.093886063,1652.89917,0.34721481,11.94826794,0.01542345,733270.4694,9681462.034
El_6661,0,4.25,13.75,2.091762706,2,0,Short grassland,Day,Wet,12.77134644,1.327458825,15.83449149,4.552684684,1647.881348,0.30085582,11.94826794,0.01506175,733933.4712,9681867.034
El_6661,1,1.5625,13.75,0.929672314,3,0,Short grassland,Day,Wet,10.690704,2.389491953,18.17835649,6.508021709,1669.878174,0.433989788,10.8387661,0.01512042,732456.472,9683974.039
El_6661,0,2.5625,8.75,1.338728132,0,0,Short grassland,Day,Wet,11.01174446,3.270760596,18.17108623,6.209520421,1663.081543,0.432921481,11.33073997,0.01472878,732952.474,9684704.04
El_6661,0,3.0625,7.5,1.338728132,2,0,Short grassland,Day,Wet,10.5510808,2.956491506,18.53741655,6.661211219,1669.878174,0.433989788,11.33073997,0.01494233,732473.4731,9684655.041
El_6661,0,2.75,2.5,2.091762706,0,0,Short grassland,Day,Wet,11.5783282,3.007791638,17.4674876,5.622963199,1663.081543,0.432921481,12.01659966,0.0146849,733410.4739,9684130.038
El_6661,0,3.375,25,0.522940676,1,0,Short grassland,Day,Wet,11.09052803,2.300478253,17.7386075,6.112250161,1658.908691,0.489538588,10.8387661,0.01506857,732788.4721,9683676.038
El_6661,1,5.4375,5,0.2530677,0,0,Short grassland,Day,Wet,10.28865147,0.992628185,18.41298854,5.947327148,1653.999146,0.251361277,12.05240822,0.01686059,730714.4646,9681075.037
El_6661,0,2.1875,0,0.522940676,0,0,Short grassland,Day,Wet,10.60182536,0.768370841,18.06084095,5.804600014,1658.993896,0.374607684,12.13688183,0.01671918,731106.4653,9681105.037
El_6661,0,2.6875,2.5,0.792146823,0,0,Short grassland,Day,Wet,10.68720141,0.390635696,17.92183964,5.940480594,1658.993896,0.374607684,12.13688183,0.01649813,731375.4662,9681385.037
El_6661,0,1.1875,5,0.594990281,0,0,Short grassland,Day,Wet,10.81682546,1.244228848,17.94662588,5.380960289,1653.999146,0.251361277,12.08572292,0.01689157,731029.4644,9680598.036
El_6661,0,2.375,13.75,0.276596721,0,0,Short grassland,Day,Wet,9.531585912,0.553998564,19.08324553,6.83407002,1659.997681,0.335265302,12.05240822,0.01688566,730319.4652,9681869.039
El_6661,1,2.3125,15,1.106386886,1,0,Short grassland,Day,Wet,9.76237804,5.542707992,21.69237806,5.101398978,1648.020996,0.200174964,13.40851593,0.02173571,726449.4529,9677994.039
El_6661,0,2.6875,2.5,0.683024557,0,0,Short grassland,Day,Wet,9.989424208,5.296869172,21.3819514,4.845742994,1648.020996,0.200174964,13.40851593,0.02182158,726746.4532,9677890.038
El_6661,0,1.75,5,1.338728132,2,0,Short grassland,Day,Wet,10.07081536,5.212109144,21.27940326,4.757894785,1648.020996,0.200174964,13.40851593,0.02182158,726843.4533,9677849.038
El_6661,0,2.3125,23.75,0.929672314,0,0,Short grassland,Day,Wet,10.50023247,4.783166842,21.02080893,4.330659047,1649.025024,0.16053732,12.77779198,0.02188949,727043.4531,9677469.037
El_6661,0,5.0625,16.25,0.522940676,1,0,Short grassland,Day,Wet,9.010122585,5.697347788,22.64808075,5.987620492,1651.968506,0.30253726,13.92111778,0.0218953,725554.4521,9678415.041
El_6661,1,1.9375,8.75,0.792146823,1,0,Short grassland,Night,Wet,7.283804844,0.531074476,21.34074239,8.60098887,1664.002441,0.260362567,14.49839401,0.017701,728285.4634,9682852.044
El_6661,0,3.375,10,0.413187695,0,0,Short grassland,Night,Wet,7.05392125,0.388382942,21.51063602,9.314472788,1669.983032,0.332675696,13.68198109,0.0172541,728519.4652,9683756.045
El_6661,0,2.0625,15,0.463227727,0,0,Short grassland,Night,Wet,7.392110524,0.156989625,21.17280014,8.910685202,1669.983032,0.332675696,13.68198109,0.01717694,728725.465,9683407.044
El_6661,0,4.8125,11.25,0.063266925,0,0,Short grassland,Night,Wet,6.529632455,0.78536167,22.15316503,9.054409008,1670.976318,0.335244769,12.32452393,0.01808917,727442.4621,9682950.046
El_6661,0,3.625,5,0.276596721,1,0,Short grassland,Night,Wet,7.640808465,1.393990163,21.17380935,7.897468707,1661.951782,0.262096101,13.31071091,0.01810205,728105.4617,9681985.043
El_6661,1,2.3125,10,0.334682033,1,0,Short grassland,Day,Wet,6.966810605,1.668582903,21.96843079,8.319225075,1667.910034,0.3061978,12.32452393,0.01855765,727281.4605,9682057.044
El_6661,0,0.9375,8.75,0.594990281,0,0,Short grassland,Day,Wet,6.644143662,1.308899259,22.17832973,8.723743834,1667.910034,0.3061978,12.32452393,0.01839386,727219.461,9682476.045
El_6661,0,2.375,11.25,0.522940676,1,0,Short grassland,Day,Wet,6.435411564,1.839672863,22.61976573,8.675223504,1673.862671,0.230265109,11.90044975,0.01901873,726613.4595,9682131.046
El_6661,0,4.75,16.25,0.214196501,0,0,Short grassland,Day,Wet,7.521132096,2.016815031,21.52632609,7.737873451,1666.875244,0.327465255,11.65534306,0.01859256,727564.4602,9681548.043
